"","x"
"1002",3.90801568756188
"1003",4.97799650375468
"1004",2.62131895425276
"1005",3.52665763622705
"1006",3.55208457253069
"1007",3.48067508836367
"1008",3.26014257220921
"1009",3.48940064710037
"1010",3.85049011152574
"1011",4.32238170673098
"1012",3.60350947473008
"1013",2.25776513888364
"1014",3.64116298047129
"1015",3.37586721672436
"1016",3.49798288476708
"1017",3.86868111482197
"1018",3.91139084530737
"1019",2.98312703886906
"1020",3.08012161077899
"1021",3.71562871828263
"1022",3.48060668207481
"1023",4.57390116220316
"1024",4.12970224521077
"1025",4.38417631824376
"1026",3.50982683401192
"1027",3.26478862799299
"1028",2.90736260222967
"1029",4.60936011344073
"1030",3.16681122617303
"1031",4.3952974161085
"1032",4.61295776763091
"1033",3.50783063537388
"1034",4.29130893262127
"1035",2.656308202487
"1036",3.59820207261037
"1037",3.58201078699849
"1038",3.3034074032144
"1039",4.00568860989893
"1040",2.70089052817067
"1041",2.44042257157272
"1042",3.54425856917268
"1043",2.89036768469628
"1044",3.36362667024617
"1045",4.09804089047268
"1046",3.43047301651612
"1047",2.9963130052356
"1048",2.89943013733925
"1049",2.90641870847453
"1050",3.89551808260414
"1051",3.91721875251512
"1052",4.14031256677361
"1053",2.82353714019728
"1054",3.77157194348441
"1055",4.36566555854481
"1056",3.24262293798934
"1057",4.03965501487019
"1058",4.1070038262982
"1059",2.3160018626592
"1060",3.67774758290671
"1061",3.62019413368722
"1062",3.98342173972311
"1063",3.39976671680409
"1064",4.19713148897114
"1065",4.41078747430782
"1066",3.502413614112
"1067",1.76779241167557
"1068",3.67900574268448
"1069",3.54026295522701
"1070",4.31043302500323
"1071",3.08057674693859
"1072",3.53389039242743
"1073",2.64192189679481
"1074",3.43869302349977
"1075",3.35147993733762
"1076",4.08195532123755
"1077",3.56900459872132
"1078",4.2720705694389
"1079",4.02418225741528
"1080",3.36882549430748
"1081",4.73577023613772
"1082",3.66912405389475
"1083",4.47115084120174
"1084",4.18500251259079
"1085",3.8612286063351
"1086",3.52246243725469
"1087",3.84387934790345
"1088",4.57953381578157
"1089",4.52219727448925
"1090",3.82441872269277
"1091",4.54153603918039
"1092",3.88469876258036
"1093",2.98557393417426
"1094",3.99347829709362
"1095",3.76153648947231
"1096",3.55418747705358
"1097",3.82145475942673
"1098",3.61365058022642
"1099",3.66343108327749
"1100",3.48289364127741
"1101",4.40034816138635
"1102",3.29671371135756
"1103",2.9388590441766
"1104",4.25980148045224
"1105",3.47604815827973
"1106",3.69113815949081
"1107",3.86124951913547
"1108",3.93197706251724
"1109",3.8978278931117
"1110",3.50986140353469
"1111",3.99152526687366
"1112",3.42635226010346
"1113",3.68345166042524
"1114",3.11440818704424
"1115",4.42075729045957
"1116",3.46647142544472
"1117",3.83175898837453
"1118",3.40753709680381
"1119",3.76842217486119
"1120",3.60336736539384
"1121",4.10934087468602
"1122",3.81922821549328
"1123",3.79719786161816
"1124",3.20180494521498
"1125",3.05694933239648
"1126",4.87944400182925
"1127",3.95603580590865
"1128",4.28776974010305
"1129",4.1946368118582
"1130",3.52701721674361
"1131",4.15640376905271
"1132",4.11935504832146
"1133",3.58120553096513
"1134",4.27365875409228
"1135",3.52773175767599
"1136",2.7890265934214
"1137",3.06002642407206
"1138",2.54107052173727
"1139",3.55647194527782
"1140",3.82007953689079
"1141",4.83297683349547
"1142",4.63668633365911
"1143",3.18361825202706
"1144",3.99103477728879
"1145",4.19339698195637
"1146",2.82920923040122
"1147",3.83128947871157
"1148",3.36620739517
"1149",3.06120486903517
"1150",4.10219943446313
"1151",3.54444474405417
"1152",3.34336225791195
"1153",4.01271199966276
"1154",3.23955785341992
"1155",3.36124864217531
"1156",2.86949250108037
"1157",3.88160497307307
"1158",3.22963775284459
"1159",2.6076367112713
"1160",2.30466845853624
"1161",3.60227205742723
"1162",2.97064185443682
"1163",4.24638790580776
"1164",4.19415629201732
"1165",3.49719399469221
"1166",3.62946246318733
"1167",3.49065770280959
"1168",3.98897412370153
"1169",4.83091609068501
"1170",4.17923311288797
"1171",3.62956464981799
"1172",3.73763132310317
"1173",4.18586478678666
"1174",2.85133405589966
"1175",3.22742170420269
"1176",4.07325431340252
"1177",2.66649946168679
"1178",2.55365448020644
"1179",3.66187521144149
"1180",1.72794739271295
"1181",3.7737374992517
"1182",2.99193459853186
"1183",3.05579707746154
"1184",4.27404274852681
"1185",4.13810525261043
"1186",3.25071174246109
"1187",4.4337478493591
"1188",2.76083786486212
"1189",3.18296974994008
"1190",4.34863419222031
"1191",3.82860788994072
"1192",2.76523665247039
"1193",3.78583698960161
"1194",3.67570004515282
"1195",4.14018230453826
"1196",3.50370260328174
"1197",2.53601685972496
"1198",4.0477669378875
"1199",2.76419287561123
"1200",3.69418738223292
"1201",3.63602200877745
"1202",3.64673821137635
"1203",3.11802954525495
"1204",4.40243209966955
"1205",3.10201771753473
"1206",3.84985463753896
"1207",3.90207719030933
"1208",3.39590084222709
"1209",4.01923287738663
"1210",3.35028474949919
"1211",3.24602696107413
"1212",4.05210726934268
"1213",3.76035809273484
"1214",3.78210915599388
"1215",3.97934830045419
"1216",3.99492527046437
"1217",3.30916232622768
"1218",3.45662288784132
"1219",4.04049233549073
"1220",4.09903814703349
"1221",4.65583816822148
"1222",2.28464570890015
"1223",3.19619263290693
"1224",4.0224104261634
"1225",3.63840459956416
"1226",3.4179982438804
"1227",3.7218801416169
"1228",3.73033971378781
"1229",3.2755409055593
"1230",2.95561017883783
"1231",4.03543845672085
"1232",3.08470525891642
"1233",4.08481170834095
"1234",3.82736527482985
"1235",3.50464273576575
"1236",4.71902788815915
"1237",2.90920956371565
"1238",3.54495793845701
"1239",3.70829488088963
"1240",3.72994537601605
"1241",3.20328877871843
"1242",4.18935553252885
"1243",3.75228020297008
"1244",4.03780707957136
"1245",3.37264034188703
"1246",5
"1247",3.67967199946888
"1248",4.69636677478083
"1249",3.08469034438896
"1250",3.45771435761665
"1251",4.06209932306668
